paper.id,trophic.level ,species,order,field.lab.group,prey,mean,mean.N,mean.SD,control,control.N,control.SD
68.5,omnivore,O. rusticus,Decapoda,field,oligochaeta,10.00,5,22.36,71.00,5,122.98
72.1,omnivore,P. leniusculus ,Decapoda,field,inverts,26.8,5,11.7,14.1,5,6.0
72.3,omnivore,P. leniusculus ,Decapoda,field,trichoptera,0.36,5,0.80,1.80,5,0.97
92.3,omnivore,H. anomala,Mysida,field,copepodids,6182.00,1,0.00,7660.00,3,3115.29
92.4,omnivore,H. anomala,Mysida,field,adult calanoida,2798.00,1,0.00,1267.00,3,674.87
92.5,omnivore,H. anomala,Mysida,field,adult cyclopoida,2403.00,1,0.00,3300.33,3,619.70
100.1,omnivore,M. relicta,Mysida,field,cladocerans,0.82,12,0.98,2.60,10,1.21
100.2,omnivore,M. relicta,Mysida,field,copepods,6.67,12,3.00,23.84,10,4.11
135.1,omnivore,G. fasciatus,Amphipoda,field,invert-large molluscs,3332.5,2,956.7,3087.0,2,718.4
135.3,omnivore,G. fasciatus,Amphipoda,field,oligochaeta ,744.50,2,14.85,1223.50,2,122.33
135.4,omnivore,G. fasciatus,Amphipoda,field,mollusca (small),43.50,2,14.85,193.00,2,114.55
136,omnivore,G. pulex,Amphipoda,field,inverts,330.3,25,147.9,369.7,25,259.1
139,omnivore,G. pulex,Amphipoda,field,inverts,174.7,25,107.5,446.2,25,121.0
154,predator,B. longimanus,Cladocera,field,cladocerans,3892.22,9,4368.71,12721.85,13,12373.14
155.1,predator,B. longimanus,Cladocera,field,cladocerans,6123.7,12,4585.2,3873.8,4,989.0
155.1,predator,B. longimanus,Cladocera,field,cladocerans,6123.72,12,4585.17,3873.83,4,989.04
157,predator,B. longimanus,Cladocera,field,zooplankton,28.5,17,89.5,29.7,13,99.0
172.1,predator,B. longimanus,Cladocera,field,cladocerans (Harp),2189.2,6,1403.2,7127.9,7,4069.3
172.2,predator,B. longimanus,Cladocera,field,cladocerans (Red chalk),346.8,6,175.2,247.0,7,101.4
190.3,predator,B. longimanus,Cladocera,lab,copepod nauplii,12.29,9,36.86,10.76,9,2.69
193.2,predator,B. cederstroemi,Cladocera,lab,calanoids,48.0,28,10.0,55.2,20,7.5
193.3,predator,B. cederstroemi,Cladocera,lab,cyclopoids,21.6,28,5.6,19.5,20,2.8
193.4,predator,B. cederstroemi,Cladocera,lab,nauplii,21.19,28,112.12,29.37,20,12.20
195.1,predator,B. longimanus,Cladocera,field,zooplankton,3169.8,3,422.3,3998.8,2,689.7
195.2,predator,B. longimanus,Cladocera,field,calanoid copepodid,1.57,3,2.72,1.96,2,0.39
195.3,predator,B. longimanus,Cladocera,field,calanoid nauplii,1.52,3,2.63,1.46,2,0.08
195.4,predator,B. longimanus,Cladocera,field,cyclopoid copepodid,1.93,3,3.34,1.82,2,0.00
195.5,predator,B. longimanus,Cladocera,field,cyclopoid nauplii,3.28,3,5.69,3.03,2,0.00
197.1,predator,B. longimanus,Cladocera,field,Calanoids,1.1,6,0.5,1.5,6,0.4
197.2,predator,B. longimanus,Cladocera,field,Cyclopoids,1.2,6,0.3,1.3,6,0.3
197.3,predator,B. longimanus,Cladocera,field,large cladocerans,0.26,6,0.63,0.71,6,0.20
197.4,predator,B. longimanus,Cladocera,field,small cladocerans,0.08,6,0.18,1.28,6,0.37
211.1,predator,C. pengoi,Cladocera,field,zooplankton,44.1,10,14.0,64.0,4,17.6
211.2,predator,C. pengoi,Cladocera,field,cladocerans,27.37,10,86.56,36.50,4,21.90
211.3,predator,C. pengoi,Cladocera,field,cyclopoids,8.9,10,2.3,19.3,4,1.5
211.4,predator,C. pengoi,Cladocera,field,calanoids,1.98,10,6.27,3.97,4,1.49
223.5,predator,C. pengoi,Cladocera,field,copepod nauplii,17.45,10,10.07,17.48,22,9.64
237.12,predator,T. dextrilobatus ,Calanoida,field,copepods,53.5,2,1.5,16.0,2,2.6
237.13,predator,T. dextrilobatus ,Calanoida,field,cladocerans,16.5,2,23.3,8.5,2,2.1
240.8,predator,L. kindti,Cladocera,field,cyclopoids,5.5,21,5.5,2.4,17,2.2
