study,species,prey,prey.density,prey.consumed
3,D. villosus (large),A. aquaticus,8,6.545
3,D. villosus (large),A. aquaticus,10,8.455
3,D. villosus (large),A. aquaticus,16,11.909
3,D. villosus (large),A. aquaticus,20,13.455
3,D. villosus (large),A. aquaticus,30,11.545
3,D. villosus (large),A. aquaticus,40,19.909
3,D. villosus (intermediate),A. aquaticus,2,1.545
3,D. villosus (intermediate),A. aquaticus,4,3.091
3,D. villosus (intermediate),A. aquaticus,6,4.545
3,D. villosus (intermediate),A. aquaticus,8,6
3,D. villosus (intermediate),A. aquaticus,10,4.545
3,D. villosus (intermediate),A. aquaticus,16,8
3,D. villosus (intermediate),A. aquaticus,20,9.545
3,D. villosus (intermediate),A. aquaticus,30,8.545
3,D. villosus (intermediate),A. aquaticus,40,12.455
3,D. villosus (large),D. magna,2,4.484
3,D. villosus (large),D. magna,4,6.619
3,D. villosus (large),D. magna,6,8.327
3,D. villosus (large),D. magna,8,10.463
3,D. villosus (large),D. magna,10,12.171
3,D. villosus (large),D. magna,16,16.228
3,D. villosus (large),D. magna,20,19.004
3,D. villosus (large),D. magna,30,26.05
3,D. villosus (large),D. magna,40,27.331
3,D. villosus (large),D. magna,70,55.73
3,D. villosus (large),D. magna,140,54.021
3,D. villosus (intermediate),D. magna,2,4.698
3,D. villosus (intermediate),D. magna,4,6.619
3,D. villosus (intermediate),D. magna,6,8.114
3,D. villosus (intermediate),D. magna,8,10.036
3,D. villosus (intermediate),D. magna,10,11.744
3,D. villosus (intermediate),D. magna,16,16.655
3,D. villosus (intermediate),D. magna,20,13.665
3,D. villosus (intermediate),D. magna,30,22.42
3,D. villosus (intermediate),D. magna,40,23.701
3,D. villosus (intermediate),D. magna,70,28.826
3,D. villosus (intermediate),D. magna,140,35.231
4,D. villosus,C. curvispinum,2,1.802
4,D. villosus,C. curvispinum,4,3.874
4,D. villosus,C. curvispinum,8,7.928
4,D. villosus,C. curvispinum,8,4.865
4,D. villosus,C. curvispinum,12,8.919
4,D. villosus,C. curvispinum,12,6.847
4,D. villosus,C. curvispinum,16,11.081
4,D. villosus,C. curvispinum,16,9.91
4,D. villosus,C. curvispinum,16,8.829
4,D. villosus,C. curvispinum,20,9.009
4,D. villosus,C. curvispinum,20,12.072
4,D. villosus,C. curvispinum,20,16.937
4,D. villosus,tubeless C. curvispinum,2,1.883
4,D. villosus,tubeless C. curvispinum,4,3.857
4,D. villosus,tubeless C. curvispinum,8,7.892
4,D. villosus,tubeless C. curvispinum,12,12.018
4,D. villosus,tubeless C. curvispinum,12,10.942
4,D. villosus,tubeless C. curvispinum,16,15.964
4,D. villosus,tubeless C. curvispinum,16,13.004
4,D. villosus,tubeless C. curvispinum,20,17.04
4,D. villosus,tubeless C. curvispinum,20,14.978
4,D. villosus,tubeless Chironomus sp.,2,1.892
4,D. villosus,tubeless Chironomus sp.,4,3.964
4,D. villosus,tubeless Chironomus sp.,8,8.018
4,D. villosus,tubeless Chironomus sp.,8,6.937
4,D. villosus,tubeless Chironomus sp.,12,12.072
4,D. villosus,tubeless Chironomus sp.,16,10
4,D. villosus,tubeless Chironomus sp.,16,16.126
4,D. villosus,tubeless Chironomus sp.,20,10.991
4,D. villosus,tubeless Chironomus sp.,20,10
5,L. kindtii (small),D. galeata,12,0.316
5,L. kindtii (small),D. galeata,25,0.678
5,L. kindtii (small),D. galeata,50,0.814
5,L. kindtii (small),D. galeata,100,2.802
5,L. kindtii (large),D. galeata,12,1.495
5,L. kindtii (large),D. galeata,25,0.264
5,L. kindtii (large),D. galeata,50,2.33
5,L. kindtii (large),D. galeata,100,2.593
5,L. kindtii (large),D. galeata,200,4.352
5,L. kindtii (small),D. brachyurm,12,0.408
5,L. kindtii (small),D. brachyurm,25,1.905
5,L. kindtii (small),D. brachyurm,50,3.129
5,L. kindtii (small),D. brachyurm,100,4.762
5,L. kindtii (small),D. brachyurm,200,8.163
5,L. kindtii (large),D. brachyurm,12,3.726
5,L. kindtii (large),D. brachyurm,25,4.539
5,L. kindtii (large),D. brachyurm,50,8.875
5,L. kindtii (large),D. brachyurm,100,13.482
5,L. kindtii (large),D. brachyurm,200,23.238
5,L. kindtii (small) ,C. pulchella,12,0.541
5,L. kindtii (small) ,C. pulchella,25,1.081
5,L. kindtii (small) ,C. pulchella,50,2.523
5,L. kindtii (small) ,C. pulchella,100,3.784
5,L. kindtii (small) ,C. pulchella,200,7.207
5,L. kindtii (large) ,C. pulchella,12,3.527
5,L. kindtii (large) ,C. pulchella,25,6.602
5,L. kindtii (large) ,C. pulchella,50,8.953
5,L. kindtii (large) ,C. pulchella,100,24.147
5,L. kindtii (large) ,C. pulchella,200,30.116
5,L. kindtii (small) ,B. coregoni,12,0.843
5,L. kindtii (small) ,B. coregoni,25,0.955
5,L. kindtii (small) ,B. coregoni,50,6.91
5,L. kindtii (small) ,B. coregoni,100,10.281
5,L. kindtii (small) ,B. coregoni,200,12.079
5,L. kindtii (large) ,B. coregoni,12,0.73
5,L. kindtii (large) ,B. coregoni,25,2.64
5,L. kindtii (large) ,B. coregoni,50,5.562
5,L. kindtii (large) ,B. coregoni,100,8.82
5,L. kindtii (large) ,B. coregoni,200,14.326
5,L. kindtii (small),nauplii,12,0.349
5,L. kindtii (small),nauplii,25,1.279
5,L. kindtii (small),nauplii,50,3.488
5,L. kindtii (small),nauplii,100,4.535
5,L. kindtii (small),nauplii,200,12.907
5,L. kindtii (large),nauplii,12,1.494
5,L. kindtii (large),nauplii,25,4.023
5,L. kindtii (large),nauplii,50,11.379
5,L. kindtii (large),nauplii,100,13.333
5,L. kindtii (large),nauplii,200,18.851
6,C. pengoi,B. longirostris,5,0
6,C. pengoi,B. longirostris,5,0
6,C. pengoi,B. longirostris,10,1
6,C. pengoi,B. longirostris,10,0.3
6,C. pengoi,B. longirostris,10,1
6,C. pengoi,B. longirostris,10,0.6
6,C. pengoi,B. longirostris,10,0.6
6,C. pengoi,B. longirostris,10,0.8
6,C. pengoi,B. longirostris,20,0.7
6,C. pengoi,B. longirostris,20,0.4
6,C. pengoi,B. longirostris,20,2.6
6,C. pengoi,B. longirostris,20,0.8
6,C. pengoi,B. longirostris,20,0.8
6,C. pengoi,B. longirostris,40,2.1
6,C. pengoi,B. longirostris,40,2.2
6,C. pengoi,B. longirostris,40,0.9
6,C. pengoi,nauplii,10,4.7
6,C. pengoi,nauplii,20,16.1
6,C. pengoi,nauplii,40,14.6
6,C. pengoi,diaptomids,10,12.6
6,C. pengoi,diaptomids,10,55.6
6,C. pengoi,diaptomids,20,46.6
6,C. pengoi,diaptomids,20,36.7
6,C. pengoi,diaptomids,40,93.5
7,P. leniusculus,G. pulex,4,3.672
7,P. leniusculus,G. pulex,6,5.839
7,P. leniusculus,G. pulex,8,7.765
7,P. leniusculus,G. pulex,10,9.09
7,P. leniusculus,G. pulex,16,13.424
7,P. leniusculus,G. pulex,20,16.795
7,P. leniusculus,G. pulex,30,25.824
7,P. leniusculus,G. pulex,40,35.335
7,P. leniusculus,G. pulex,80,62.062
7,P. leniusculus,G. pulex,130,61.821
7,P. leniusculus,G. pulex,160,57.728
7,P. leniusculus,G. pulex,220,57.126
7,P. leniusculus,G. pulex,270,45.809
7,P. leniusculus,G. pulex,320,39.428
8,B. longimanus,D.mendotae,2,0
8,B. longimanus,D.mendotae,2,0
8,B. longimanus,D.mendotae,2,0
8,B. longimanus,D.mendotae,4,0
8,B. longimanus,D.mendotae,4,0
8,B. longimanus,D.mendotae,4,1
8,B. longimanus,D.mendotae,6,1
8,B. longimanus,D.mendotae,6,0
8,B. longimanus,D.mendotae,6,0
8,B. longimanus,D.mendotae,8,1
8,B. longimanus,D.mendotae,8,3
8,B. longimanus,D.mendotae,8,0
8,B. longimanus,D.mendotae,12,3
8,B. longimanus,D.mendotae,12,0
8,B. longimanus,D.mendotae,12,0
8,B. longimanus,D.mendotae,16,0
8,B. longimanus,D.mendotae,16,1
8,B. longimanus,D.mendotae,16,0
8,B. longimanus,D.mendotae,1,0
8,B. longimanus,D.mendotae,1,1
8,B. longimanus,D.mendotae,1,0
8,B. longimanus,D.mendotae,3,1
8,B. longimanus,D.mendotae,3,0
8,B. longimanus,D.mendotae,3,0
8,B. longimanus,polythemus,2,0
8,B. longimanus,polythemus,2,0
8,B. longimanus,polythemus,2,1
8,B. longimanus,polythemus,4,1
8,B. longimanus,polythemus,4,0
8,B. longimanus,polythemus,4,0
8,B. longimanus,polythemus,6,0
8,B. longimanus,polythemus,6,0
8,B. longimanus,polythemus,6,3
8,B. longimanus,polythemus,8,0
8,B. longimanus,polythemus,8,0
8,B. longimanus,polythemus,8,0
8,B. longimanus,polythemus,12,0
8,B. longimanus,polythemus,12,0
8,B. longimanus,polythemus,12,1
8,B. longimanus,polythemus,16,0
8,B. longimanus,polythemus,16,2
8,B. longimanus,polythemus,16,2
8,B. longimanus,polythemus,1,0
8,B. longimanus,polythemus,1,0
8,B. longimanus,polythemus,1,0
8,B. longimanus,polythemus,3,0
8,B. longimanus,polythemus,3,2
8,B. longimanus,polythemus,3,0
8,B. longimanus,D. pulex,2,0
8,B. longimanus,D. pulex,2,0
8,B. longimanus,D. pulex,2,0
8,B. longimanus,D. pulex,4,0
8,B. longimanus,D. pulex,4,0
8,B. longimanus,D. pulex,4,0
8,B. longimanus,D. pulex,6,2
8,B. longimanus,D. pulex,6,0
8,B. longimanus,D. pulex,6,1
8,B. longimanus,D. pulex,8,6
8,B. longimanus,D. pulex,8,1
8,B. longimanus,D. pulex,8,0
8,B. longimanus,D. pulex,12,0
8,B. longimanus,D. pulex,12,0
8,B. longimanus,D. pulex,12,0
8,B. longimanus,D. pulex,16,0
8,B. longimanus,D. pulex,16,4
8,B. longimanus,D. pulex,16,0
8,B. longimanus,D. pulex,1,0
8,B. longimanus,D. pulex,1,0
8,B. longimanus,D. pulex,1,0
8,B. longimanus,D. pulex,3,0
8,B. longimanus,D. pulex,3,0
8,B. longimanus,D. pulex,3,0
