study,species,prey,prey.density,prey.consumed
8,B. longimanus,D. pulex,8,6
8,B. longimanus,D. pulex,8,1
8,B. longimanus,D. pulex,8,0
8,B. longimanus,D. pulex,12,0
8,B. longimanus,D. pulex,12,0
8,B. longimanus,D. pulex,12,0
8,B. longimanus,D. pulex,16,0
8,B. longimanus,D. pulex,16,4
8,B. longimanus,D. pulex,16,0
8,B. longimanus,D. pulex,1,0
8,B. longimanus,D. pulex,1,0
8,B. longimanus,D. pulex,1,0
8,B. longimanus,D. pulex,3,0
8,B. longimanus,D. pulex,3,0
8,B. longimanus,D. pulex,3,0
