paper.id,trophic.level ,species,field.lab,prey,prey.type,mean,mean.N,mean.SD,control,control.N,control.SD
56.5,omnivore,O. rusticus,in situ,trichoptera (hydropsychidae),consumer,412.00,7,82.65,857.00,7,411.73
58.1,omnivore,P. leniusculus ,outdoor mesocosm,snails,consumer,0.77,6,1.89,-0.86,6,0.38
58.2,omnivore,P. leniusculus ,outdoor mesocosm,chironomids,consumer,0.62,6,1.52,0.10,6,0.47
60.2,omnivore,O. rusticus,survey,snails,consumer,-0.32,2,0.45,1.19,7,1.27
68.10,omnivore,O. rusticus,in situ,Elimia livescens,consumer,0.01,5,0.00,22.00,5,31.30
68.11,omnivore,O. rusticus,in situ,Gammarus fasciatus,consumer,20484.00,5,45803.62,32641.00,5,9858.82
68.12,omnivore,O. rusticus,in situ,chironomidae,consumer,73.00,5,163.23,193.00,5,223.61
68.13,omnivore,O. rusticus,in situ,heptageniidae,consumer,15.00,5,33.54,18.00,5,29.07
68.14,omnivore,O. rusticus,in situ,Polycentropus sp.,predator ,30.00,5,67.08,0.01,5,0.00
68.2,omnivore,O. rusticus,in situ,Hydra,predator ,417.00,5,932.44,555.00,5,389.08
68.3,omnivore,O. rusticus,in situ,Dugesia tigrina,predator ,395.00,5,883.25,715.00,5,623.86
68.4,omnivore,O. rusticus,in situ,Alboglossiphonia heteroclita,consumer,0.01,5,0.00,95.00,5,212.43
68.6,omnivore,O. rusticus,in situ,Ferrissia sp.,consumer,1110.00,5,2482.04,820.00,5,648.46
68.7,omnivore,O. rusticus,in situ,Physella sp.,consumer,0.01,5,0.00,47.00,5,46.96
68.8,omnivore,O. rusticus,in situ,Gyraulus parvus,consumer,0.01,5,0.00,44.00,5,51.43
68.9,omnivore,O. rusticus,in situ,Amnicola limosa,consumer,40.00,5,89.44,43.00,5,82.73
72.2,omnivore,P. leniusculus ,in situ,Gnorimosphaeroma,consumer,0.32,5,0.72,6.11,5,3.95
72.4,omnivore,P. leniusculus ,in situ,predatory inverts,predator ,0.53,5,1.19,1.68,5,0.99
72.5,omnivore,P. leniusculus ,in situ,tanytarsini,consumer,0.12,5,0.26,0.10,5,0.10
92.1,omnivore,H. anomala,survey,daphnia ,consumer,3886.00,1,0.00,10691.00,3,1416.16
92.2,omnivore,H. anomala,survey,bosmina,consumer,13.00,1,0.00,2478.00,3,2889.55
97,omnivore,H. anomala,indoor mesocosm ,Daphnia pulex,consumer,7.56,18,4.72,0.01,18,0.00
98,omnivore,M. diluviana,survey,daphnia ,consumer,0.01,10,0.03,0.91,10,0.90
101.1,omnivore,M. relicta,survey,Daphnia longiremis,consumer,0.01,12,0.00,0.54,14,0.39
101.2,omnivore,M. relicta,survey,Daphnia thorata,consumer,0.36,12,0.52,0.76,14,0.55
101.3,omnivore,M. relicta,survey,Bosmina longirostris,consumer,0.42,12,0.55,1.45,14,0.79
101.4,omnivore,M. relicta,survey,Diacyclops thomasi,predator ,2.07,12,0.53,12.78,14,7.93
101.5,omnivore,M. relicta,survey,Leptodiaptomus ashlandi,consumer,5.30,12,2.58,3.58,14,1.78
105.1,omnivore,M. relicta,in situ,Cyclops scuifer ,predator ,3.50,2,4.95,5.00,2,0.00
105.2,omnivore,M. relicta,in situ,Arctodiaptomus laticeps,consumer,20.50,2,2.12,7.00,2,4.24
105.3,omnivore,M. relicta,in situ,Heterocope saliens,predator ,140.50,2,26.16,123.00,2,11.31
105.4,omnivore,M. relicta,in situ,Daphnia longispina,consumer,84.00,2,7.07,44.50,2,44.55
105.5,omnivore,M. relicta,in situ,Sida crystallina,consumer,43.50,2,6.36,44.50,2,26.16
105.6,omnivore,M. relicta,in situ,Polyphemus pediculus ,predator ,4.50,2,0.71,5.00,2,5.66
106.1,omnivore,M. relicta,in situ,Diaptomus ashlandi ,consumer,10.09,3,8.06,15.97,3,11.72
106.2,omnivore,M. relicta,in situ,Cylops bicuspidatus,consumer,30.87,3,14.48,40.77,3,12.86
127.1,omnivore,D. villosus ,indoor mesocosm ,Chaoborus sp.,predator ,0.25,10,0.78,0.17,10,0.44
127.1,omnivore,D. villosus ,indoor mesocosm ,Caenis robusta,consumer,0.20,10,0.64,2.49,10,1.27
127.2,omnivore,D. villosus ,indoor mesocosm ,Asellus aquaticus,consumer,0.14,10,0.44,3.69,10,0.83
127.3,omnivore,D. villosus ,indoor mesocosm ,Ischnura elegans (small),consumer,0.80,10,2.54,4.06,10,1.71
127.4,omnivore,D. villosus ,indoor mesocosm ,Neomysis integer,predator ,1.96,10,6.20,1.27,10,1.12
127.5,omnivore,D. villosus ,indoor mesocosm ,Ischnura elegans (large),consumer,2.39,10,7.56,4.32,10,1.51
127.7,omnivore,D. villosus ,indoor mesocosm ,Sigara sp,consumer ,0.25,10,0.78,1.50,10,1.51
127.8,omnivore,D. villosus ,indoor mesocosm ,Eurycercus lamellatus,consumer,0.48,10,1.51,0.59,10,0.83
127.9,omnivore,D. villosus ,indoor mesocosm ,Neomysis integer,predator ,1.88,10,5.95,1.76,10,1.71
135.2,omnivore,G. fasciatus,survey,Chironomidae,consumer,816.50,2,197.28,1306.00,2,338.00
135.5,omnivore,G. fasciatus,survey,Pallasea quadrispinosa,predator ,4.50,2,0.71,6.50,2,2.12
135.6,omnivore,G. fasciatus,survey,Gammarus lacustris,consumer,1.50,2,0.71,23.50,2,12.02
145,omnivore,D. villosus ,indoor mesocosm ,Gamarus pulex,consumer,15.13,5,33.83,87.45,5,4.13
152.1,omnivore,G. tigrinus,outdoor mesocosm,grazers,consumer,653.36,2,326.52,734.67,2,183.67
152.2,omnivore,L. benedeni,outdoor mesocosm,grazers,consumer,510.19,2,265.30,734.67,2,183.67
155.2,predator,B. longimanus,survey,Leptodora kindti,predator ,14.75,17,60.83,33.44,17,68.94
155.3,predator,B. longimanus,survey,Daphnia pulicaria,consumer,0.01,17,0.00,1250.00,17,2198.99
155.5,predator,B. longimanus,survey,Daphnia mendotae,consumer,4067.80,17,16771.96,762.71,17,0.00
155.6,predator,B. longimanus,survey,Eubosmina coregoni,consumer,38.46,17,158.58,46.15,17,148.01
155.7,predator,B. longimanus,survey,Bosmina longirostris,consumer,14017.09,17,57793.96,0.01,17,0.00
155.8,predator,B. longimanus,survey,Holopedium gibberum ,predator ,17.65,17,72.76,12.61,17,41.58
162.1,predator,B. longimanus,survey,Diacylops thomasi,predator ,183.63,17,189.42,209.68,22,172.51
162.2,predator,B. longimanus,survey,Mesocylops edax,predator ,8.32,16,12.69,302.89,21,513.54
162.3,predator,B. longimanus,survey,Tropocyclops prasinus mexicanus,predator ,5.20,12,5.00,397.82,19,737.51
162.5,predator,B. longimanus,survey,bosmina,consumer,290.92,18,506.89,217.54,17,290.42
166.1,predator,B. longimanus,survey,leptodora,predator ,36.13,8,31.92,2624.60,8,3880.96
166.2,predator,B. longimanus,survey,chaoborus,predator ,15.81,4,7.52,98.98,4,82.02
166.3,predator,B. longimanus,survey,mysis,predator ,2.94,4,2.25,2.56,4,2.31
168,predator,B. longimanus,survey,leptodora,predator ,56.68,5,38.55,193.08,3,116.13
171,predator,B. longimanus,survey,rotifers,consumer,804.85,5,1799.70,520.31,4,252.02
172.3,predator,B. longimanus,survey,Leptodora (Harp),predator ,4.13,6,8.58,2.75,7,3.11
172.4,predator,B. longimanus,survey,Leptodora (Red chalk),predator ,0.60,6,0.09,4.37,7,6.72
190.1,predator,B. longimanus,indoor mesocosm ,Daphnia mendotae,consumer,5.29,9,15.87,14.98,9,3.77
190.2,predator,B. longimanus,indoor mesocosm ,Bosmina longirostris,consumer,0.72,9,2.15,1.08,9,1.34
190.4,predator,B. longimanus,indoor mesocosm ,immature Diaptomus,consumer,5.38,9,16.14,6.73,9,2.69
190.5,predator,B. longimanus,indoor mesocosm ,adult Diaptomus,consumer,5.74,9,17.22,5.11,9,1.88
190.6,predator,B. longimanus,indoor mesocosm ,immature Diacyclops thomasi,consumer,1.44,9,4.31,1.17,9,1.08
190.7,predator,B. longimanus,indoor mesocosm ,Diacyclops thomasi,predator ,0.63,9,1.88,1.08,9,1.34
193.1,predator,B. cederstroemi,indoor mesocosm ,Daphnia galeata mendotae,consumer,21.82,28,115.45,34.20,20,6.57
195.10,predator,B. longimanus,in situ,Sida crystallina ,consumer,0.41,3,0.72,1.55,2,0.23
195.11,predator,B. longimanus,in situ,Mesocycylops edax,predator ,1.38,3,2.39,1.38,2,0.55
195.12,predator,B. longimanus,in situ,Diaphanosoma birgei,consumer,2.73,3,4.73,2.70,2,0.31
195.13,predator,B. longimanus,in situ,Leptodiaptomus minutus,consumer,1.21,3,2.10,1.46,2,0.51
195.14,predator,B. longimanus,in situ,Tropocyclops extensus,predator ,1.57,3,2.72,1.32,2,0.00
195.6,predator,B. longimanus,in situ,Eubosmina longispina,consumer,1.16,3,2.01,2.98,2,0.20
195.7,predator,B. longimanus,in situ,Holopedium glacialis,consumer,0.28,3,0.48,0.39,2,0.35
195.8,predator,B. longimanus,in situ,Diacyclops thomasi,predator ,0.61,3,1.05,0.72,2,0.00
195.9,predator,B. longimanus,in situ,Bosmina spp. ,consumer,1.57,3,2.72,2.79,2,0.74
218.1,predator,C. pengoi,survey,Diacyclops thomasi,predator ,1.25,3,2.17,6.25,6,14.30
218.2,predator,C. pengoi,survey,Bosmina longirostris,consumer,2.50,3,4.33,25.00,6,27.56
218.3,predator,C. pengoi,survey,Daphnia retrocurva,consumer,0.83,3,1.44,13.96,6,11.74
223.1,predator,C. pengoi,survey,Bosmina coregoni maritima,consumer,5.63,10,4.07,18.92,22,9.48
223.2,predator,C. pengoi,survey,Pleopsis polyphemoides,predator ,2.28,10,2.05,2.69,22,1.76
223.3,predator,C. pengoi,survey,Acartia spp.,predator ,11.08,10,4.20,10.88,22,4.11
223.4,predator,C. pengoi,survey,Evadne nordmannii,consumer,0.29,10,0.24,0.25,22,0.15
223.6,predator,C. pengoi,survey,Eurytemora affnis,consumer,10.46,10,3.98,9.30,22,4.37
227.1,predator,C. pengoi,survey,bosmina,consumer,0.97,7,2.57,-1.41,7,1.50
227.1,predator,C. pengoi,survey,bosmina,consumer,1.0,7,1.2,-1.4,7,1.5
227.2,predator,C. pengoi,survey,Daphnia retrocurva,consumer,0.53,7,1.39,0.85,7,1.56
227.3,predator,C. pengoi,survey,Diacyclops thomasi,predator ,0.41,7,1.10,2.62,7,0.82
229,predator,C. pengoi,survey,Eurytemora affnis,consumer,349.70,8,408.69,2472.22,5,1666.70
237.10,predator,T. dextrilobatus ,survey,Pseudodiaptomus marinus,consumer,61.00,2,39.60,0.01,2,0.00
237.1,predator,T. dextrilobatus ,survey,Acartia (Acartiura),predator ,94.50,2,7.78,59.50,2,30.41
237.11,predator,T. dextrilobatus ,survey,Limnoithona tetraspina,consumer,83.50,2,23.33,0.01,2,0.00
237.2,predator,T. dextrilobatus ,survey,Acartia californiensis,predator ,27.50,2,23.33,26.00,2,35.36
237.3,predator,T. dextrilobatus ,survey,Paracalanus sp.,consumer,72.50,2,7.78,14.50,2,3.54
237.4,predator,T. dextrilobatus ,survey,Eurytemora affinis,consumer,22.00,2,31.11,24.50,2,2.12
237.5,predator,T. dextrilobatus ,survey,Sinocalanus doerri,predator ,16.50,2,23.33,15.50,2,3.54
237.6,predator,T. dextrilobatus ,survey,Oithona davisae,predator ,100.00,2,0.00,19.00,2,16.97
237.7,predator,T. dextrilobatus ,survey,Oithona similis,predator ,39.00,2,24.04,4.50,2,2.12
237.8,predator,T. dextrilobatus ,survey,Corycaeus sp.,predator ,33.00,2,15.56,7.00,2,0.00
237.9,predator,T. dextrilobatus ,survey,Microsetella spp.,consumer,38.50,2,7.78,6.00,2,0.00
240.10,predator,L. kindti,survey,Chaoborus,predator ,0.01,21,0.01,0.01,12,0.02
240.1,predator,L. kindti,survey,Ceriodaphnia,consumer,0.65,21,1.45,20.00,28,16.90
240.1,predator,L. kindti,survey,ceriodaphnia,consumer,0.7,21,1.5,20.0,28,16.9
240.2,predator,L. kindti,survey,bosmina,consumer,1.93,21,5.19,8.31,28,9.91
240.2,predator,L. kindti,survey,bosmina,consumer,1.9,21,5.2,8.3,28,9.9
240.3,predator,L. kindti,survey,Diaphanosoma,consumer,1.49,21,2.92,3.42,17,7.65
240.4,predator,L. kindti,survey,daphnia,consumer,8.09,21,8.23,4.99,26,7.26
240.5,predator,L. kindti,survey,Small daphnia,consumer,5.45,21,6.16,3.13,26,3.46
240.6,predator,L. kindti,survey,Large daphnia,consumer,2.62,21,4.19,1.87,26,4.16
240.7,predator,L. kindti,survey,Diaptomus,consumer,5.58,21,4.67,3.68,22,2.24
240.9,predator,L. kindti,survey,Mesocycylops,predator ,1.75,21,1.91,1.38,24,1.08
